Id,InDegree,Degree,OutDegree,ModularityClass,Tags,Urls
27174fa1-9703-4ef0-9a65-98da1b7610ca,13,14,1,A,,http://biaugerme.com
c196f8aa-4917-48e3-8b65-7b0295015d8d,2,6,4,D,,http://bibliobox.net
e7f9d134-7125-4643-9bcf-462d6b669a37,7,7,0,D,,http://biblio-debout.org
f6717c86-30d4-4a34-b8fa-6044330dd1b1,14,38,24,C,,http://bibliothequeantigone.org
b8ece578-1d7f-4b56-9772-842bdfabaaeb,7,13,6,C,,http://bibliothequelibertad.noblogs.org
14d10441-b639-4b9d-b5ab-f01d0232a5cd,4,6,2,C,,http://biblioweb.samizdat.net
ae9142e9-deae-4ccc-88fa-2253c8947041,0,0,0,NC,,http://bienagiteravantusage.com
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,22,31,9,D,politics,http://bienscommuns.org/signature/appel/index.php?a=du&c=qsudxs
91f0e575-6a12-47ef-8232-ccc47e71e6a7,37,47,10,B,,http://bigbrotherawards.eu.org
ee155581-fe2c-4f84-aee0-ac0051640c05,20,52,32,A,,http://bilaterals.org
42aad07e-21dd-40b6-bb97-6b1ac9767251,26,44,18,A,,http://bioalaune.com
cf3b394c-8793-4cf2-bd5e-234d98088bff,12,19,7,A,,http://bio-aquitaine.com
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,9,21,12,A,,http://biobourgogne.fr
616a9db8-3902-4726-b4e0-1b1178f16934,8,14,6,A,,http://biocoherence.fr
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,52,102,50,A,,http://bioconsomacteurs.org
d71c7421-f9a7-462f-9bef-61f8f85b3b23,62,72,10,A,eat,http://biocoop.fr
c61018e9-bef4-4a3c-af43-6ed97542c76e,1,1,0,A,,http://biodegrad.com
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,36,54,18,A,,http://bio-dynamie.org
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,16,41,25,A,,http://bioetlocalcestlideal.org
55e8db74-9885-4e46-93f3-5bbc9ab69ec3,14,14,0,A,,http://bioiledefrance.fr
3145becb-46b2-416d-adfe-6dc53618926d,12,29,17,A,,http://bio-provence.org
15aa6df7-ce8a-4487-a8be-d263ac0185af,10,22,12,E,,http://biosphere.ouvaton.org
0793c428-75b4-4f69-8fcb-99194f4bba25,9,20,11,A,,http://biovallee.fr
7e8df28b-cf33-493d-aa8d-74acc2a16b88,1,2,1,E,,http://bioventure.ouvaton.org
81237c89-5ce8-411d-93f0-2b4f23295138,8,75,67,B,,http://bistrobarblog.blogspot.com
763248ff-768c-4517-aa4e-53d6a7c101a0,6,16,10,C,,http://blastemeor.noblogs.org
db7c4221-5f9a-45ed-b31a-7c04a901e476,9,15,6,C,,http://blaumachen.gr/category/en-francais http://blaumachen.gr
edc2a04d-1427-4eac-b665-40ee1f582ec7,16,16,0,B,,http://bldd.fr
4a29175f-d08b-4ec1-b8ef-af3391291690,11,34,23,C,,http://blog.ecologie-politique.eu
ef7f9257-41b1-44b0-9d73-d8fc75e8ac4c,2,17,15,A,,http://blog.gagny-abbesses.info
37820018-2696-469b-85db-9ad502445b15,142,340,198,B,media,http://blog.mondediplo.net
bff94c6a-de0c-4d48-b318-74aedbdcd3d6,25,42,17,B,,http://blog.plafonddeverre.fr http://plafonddeverre.fr
1381c991-bdad-483e-9699-8dae6eaeb427,10,83,73,B,,http://blogdejocelyne.canalblog.com
306661c7-77a9-443c-80b8-fd5ff0e64e73,1,1,0,B,,http://blog-de-vincent.blogspot.com
16100db0-a7f4-445f-86c4-292819676e6c,559,724,165,B,media,http://blogs.mediapart.fr http://twitter.com/MediapartLeClub
570f8734-1644-4c7d-a35e-452e5580d417,33,42,9,C,,http://blogyy.net
e4ea0b03-489c-4fb6-b9b6-1d9845094f98,8,8,0,C,philo text,http://bloom0101.org
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,30,88,58,A,earth,http://bloomassociation.org
bb9b082b-10d0-472c-b1b6-0805cc02f186,8,11,3,C,,http://blorg.canalblog.com
fac070bc-c55b-4e99-a91a-19488b9af24a,15,30,15,A,agriculture economy,http://bluebees.fr http://bluebees.fr/fr
3b2c12b4-6029-4ebf-8572-4beacbc57be3,8,10,2,D,,http://bluetouff.com
c8a630ad-4f57-481c-89cf-c54463eeb004,0,0,0,NC,,http://boite-a-lire.com
6fe20176-d59d-46db-a5df-ef2483fa4f16,16,53,37,D,,http://bollier.org
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,8,19,11,B,,http://bonnes-nouvelles.be http://bonnes-nouvelles.be/site
83805a3b-4d92-4664-9c1d-409a417091b8,11,11,0,C,,http://bonpiedbonoeil.net
8af49111-f3d0-4cc5-8027-8704832a9e03,16,22,6,C,,http://boum.org
50e9955e-ed9a-4ed0-9f8c-8068ee4cd61c,1,1,0,A,,http://brahmakumaris.org
34e867f9-7205-4b8f-b019-e29527833033,22,22,0,C,,http://brassicanigra.org
07b736fb-734a-4beb-a4d8-b7247528e8b4,23,39,16,B,,http://bravepatrie.com
2bf1cd45-9874-431e-b80c-993c53cd1c19,9,23,14,A,,http://brest-ouvert.net
60172d72-fa03-4301-b84a-79cb47d3227c,4,24,20,D,,http://bretagne-consommation-collaborative.net http://bretagne-consommation-collaborative.net/wakka.php?wiki=PagePrincipale
4c6b14d5-e7f9-4725-a966-c0aa69873654,11,36,25,A,,http://bretagne-durable.info
c936b7ca-4689-4c01-9c7f-c20d211a5401,0,10,10,B,,http://broderpourlapaix.blogspot.com
b829320e-ff77-447f-a30c-199ae42a003a,7,7,0,A,,http://bruitdufrigo.com
c35f2fec-3ed3-4446-9678-dcbc4e5971ce,11,54,43,D,,http://bugbrother.com
6d36c24f-11f8-46d6-a846-a5d147cb18bc,6,7,1,B,creation,http://bureaudetudes.org
d297456d-1e4b-47e0-a1d0-2ba743f22139,29,29,0,C,, http://burestop.eu
6d77446c-19d9-427d-bef9-a5ad9f908f8c,19,31,12,C,energy,http://burezoneblog.over-blog.com
f58882a0-0957-42ea-8cb1-2e1b5ceb68ba,31,42,11,F,calendar,http://bxl.demosphere.eu
769feea4-92f2-407e-b78f-fb3223c474f6,44,115,71,C,,http://bxl.indymedia.org
0ebd88ba-e624-4378-9daf-069722e6da30,0,12,12,C,,http://cabrery.unblog.fr
a11f056e-8ab6-4555-bfa1-be951a566481,156,157,1,B,,http://cadtm.org
57b15b72-aaaa-419d-b312-0ac22f7188e9,3,21,18,D,,http://cafaitdesordre.com
d0a68253-3b56-4382-9c42-72a4e33e8357,14,64,50,B,genre,http://cafaitgenre.org
1f7a5a5d-cfdb-489c-96ff-d7d73bb7cb54,7,10,3,E,,http://cafecitoyen.org
537b92dc-50ee-4975-b324-8e2b3b36aa64,13,16,3,A,,http://cahiers-antispecistes.org
51642b72-68d0-4d39-8c0f-0149e519739c,140,142,2,B,,http://cairn.info
4b459621-c3a2-4fb9-b120-3e90bdfca55a,12,55,43,B,,http://calebirri.unblog.fr
d73b2ca7-9aba-4b2a-89a3-d61aa4914f1d,25,25,0,B,calendar,http://calenda.revues.org  http://calenda.org
07e64061-fb38-4a41-bc4f-f5afa4271307,0,0,0,NC,,http://cameralucida84.com
a62bb78e-1022-4f88-9df7-b78af491a9d8,10,11,1,C,,http://camotazo.noblogs.org
4ce6eee2-b09a-4cd0-a976-73fe1e9d1162,9,25,16,A,,http://campaigncc.org
6f16e975-1726-47b0-b668-fda273c48c4e,11,12,1,C,,http://campnottip.noblogs.org
bccbed93-4728-463e-9061-bc182e440e90,18,41,23,C,,http://campuslille.com
b45fff26-dadd-4412-8bf0-aa39d2b0a08c,13,25,12,C,video,http://canalmarches.org
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,40,41,1,C,,http://canalsud.net
dfde9e77-3e0c-4ca2-b447-2670bd0cf7b1,28,40,12,B,,http://canal-u.tv
3c208d7f-6813-40e5-8d5a-e1aef20b652c,1,35,34,B,,http://canard-aux-figues.blogspot.com
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,10,18,8,D,,http://candidats.fr
19b042ef-d756-4b60-af70-ec90ff6f7e17,2,2,0,A,,http://cantal-en-transition.org
560eee6a-1279-4b7a-8470-c2e2fb9767bc,4,21,17,C,,http://capab.samizdat.net
c149e798-a886-4967-8e4c-dd8f8a2b38c1,4,53,49,A,map list,http://capoupascap.paris
2c49fb7a-e06a-4fbd-a606-ae10c5d820e2,2,3,1,D,,http://capsolidarite.blogspot.com
c625246c-456f-4d3a-bf6a-b764dce19d93,1,9,8,C,,http://caracol.potager.org
62582414-dfb8-42e2-866b-f7c8c3d16257,12,109,97,C,map list,http://caravanedesalternatives.weebly.com
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,27,63,36,F,calendar,http://carcassonne.demosphere.eu
d43b154e-31b4-45ff-a968-ca80a457fddf,12,12,0,A,,http://carefrance.org
acd64e10-c9b4-4fc3-b003-0a9ac864301e,19,70,51,A,,http://carfree.fr
ea763272-0a89-4a15-ac00-17b234186070,22,23,1,A,,http://carfree.free.fr
df406f9e-4641-4860-9d20-c2279aae8a83,6,35,29,A,,http://cariassociation.org
64289f1e-732d-4939-ab72-615fd9a60b84,9,16,7,A,,http://cartonplein.org http://cartonplein.weebly.com
26c6ed35-8063-4c43-9ca0-2f618381ad6b,6,7,1,B,,http://causetoujours.fr
b67dde16-fc11-42b3-a514-38c7f52c79a5,17,49,32,B,,http://causette.fr
ed73ac10-bd6a-42d1-b361-f43293704a38,25,28,3,D,,http://ccc.de
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,101,138,37,A,,http://ccfd-terresolidaire.org http://ccfd.asso.fr http://twitter.com/ccfd_tsolidaire
6c35ef6f-0f9b-44df-abb6-e9f9472b1b3d,9,14,5,B,,http://ccic-cerisy.asso.fr
d9108a9d-1262-4c99-85c8-1a8a29a1cf54,3,3,0,D,,http://cdrflorac.fr http://cdrflorac.fr/portail/wakka.php?wiki=Accueil
5ad8072e-f882-49ba-8fb5-d2b1526fc971,35,134,99,A,,http://cdurable.info
8d6e9f32-5d16-4cb5-9089-783d29791cfa,12,12,0,A,,http://cedra52.fr
ce736d9a-2a6d-4fe4-a4e8-725420080baa,17,38,21,B,,http://cemea.asso.fr
beeb535e-83b1-40fe-87a9-9b1870509fee,11,24,13,A,,http://centres-sociaux.fr
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,141,226,85,C,media text,http://cequilfautdetruire.org http://cqfd-journal.org
95e5f6d6-d478-4663-bf8d-af03c79cde5d,37,106,69,B,,http://cercledesvolontaires.fr
9a459b46-db71-42aa-9675-c8445f04faa8,13,27,14,C,,http://cestdejatoutdesuite.noblogs.org
42622ce7-0226-47d9-9b47-acd11a7fee50,35,37,2,B,,http://cetri.be http://cetri.be/-Accueil-
81946d22-b1fd-40fe-a394-229674fe861f,27,42,15,C,,http://cettesemaine.info
ac3b19d4-9137-412b-ab9c-33a2c96c9039,8,33,25,A,,http://cfaitmaison.com
ce10af01-4a5a-4704-976e-191d20cf24b4,31,33,2,B,,http://cfdt.fr
522f5199-4905-46de-bc65-b2f86dacdb8e,14,17,3,D,,http://cfeditions.com
91e74974-342a-480d-aa68-e73d7c1ae22e,10,21,11,A,,http://cfeedd.org http://cfeedd.org/papyrus.php
7747ada3-d837-400e-a8fe-9cf2fedc1b11,1,2,1,A,,http://c-f-t.net
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,27,49,22,C,,http://c-g-a.org
344e3cb5-24e9-4492-80f5-598567d8fd75,119,123,4,B,politics group,http://cgt.fr
b18be7bd-7553-40e4-904c-e8cf62bc5ba4,5,8,3,B,,http://cgt.fralibvivra.over-blog.com
f0ecd67b-486c-4ad5-9333-83623ec9be1a,5,5,0,C,,http://cgtchomeursrebelles56.blogspot.com
a6d51609-4054-4f49-acbb-5d132d53f998,15,25,10,F,,http://cgteduc93.free.fr http://cgteduc93.fr
66025b61-39c1-4375-9fd0-2647ea9e3034,11,21,10,B,,http://cgtparis.fr
6625079b-1e42-4de6-80d3-932f796a9762,17,19,2,E,,http://chainehumaine.org
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,11,21,10,A,zad,http://chaine-humaine-stop-aeroport.org
d33e356e-6b5a-4bdd-a544-b2d286acc1ae,3,5,2,A,,http://changeursdemonde.net
97a2213a-da9d-49d1-b26c-bd3a6d03eaeb,2,3,1,C,,http://charade.squat.net
bc9737f2-d9fd-492f-978c-864132ff49e2,33,33,0,B,,http://charentelibre.fr
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,34,34,0,B,media,http://charliehebdo.fr
388666fa-3173-4e17-ab62-53c6d29762f0,2,16,14,A,,http://chavilleentransition.com
aeebcbf1-c4b2-476b-9aa9-612a6dd85d75,10,12,2,A,energy,http://chernobyl-day.org
601e30bf-ee48-4faf-9391-530689bf175e,20,20,0,F,calendar,http://chiapas.demosphere.eu
4e1462c3-b5c4-4437-ae44-95690706eeb4,10,13,3,B,,http://chomsky.info
dd215ba8-6eb1-4e30-bf23-cb4896021d57,15,15,0,A,politics philo,http://chouard.org
fae8b8db-4d1d-422e-a9e8-4839604584e0,14,24,10,B,,http://chrhc.revues.org
50e54039-555d-4941-90ef-cedb20e6b8b9,0,4,4,A,creation,http://chrismarker.org
57602e29-db24-4b20-8bb6-e4664376e075,7,10,3,C,,http://chroniques-rebelles.info
fbe7722e-2c0e-44a4-81d9-0a3dfda6d2d0,9,24,15,D,,http://chtinux.org
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,39,167,128,B,creation,http://cie-joliemome.org
e31ba50c-f0a0-4732-a609-1801504cefb8,29,32,3,A,,http://cigales.asso.fr
105430ab-f431-4bb2-a149-9ccbbae2b1dd,14,22,8,C,,http://cine2000.org
8275f2a5-0f67-4237-960b-9b41570c6b32,12,14,2,B,,http://cinearchives.org
4b91261a-c186-49a2-8132-540a57887725,0,1,1,B,,http://cinemasdafrique.asso.fr
3f763156-cdf6-4e39-9572-40ae2b5284a4,41,42,1,D,map video,http://cinemas-utopia.org
0f1ed820-3c0b-4170-96f7-40aae2e2bb77,7,7,0,A,,http://cinerebelde.org
88271e1b-05ed-4089-8ddd-5c7e424c8a8c,7,8,1,B,,http://ciph.org
ace9b836-4ed5-4649-9189-d3a72ac68c78,26,33,7,C,,http://cira.marseille.free.fr
262df689-9a16-4c9f-8b2f-795e0344bdc8,12,16,4,F,,http://circ-asso.net
28d663eb-8d0f-4b8e-bf28-442fb0cac164,2,7,5,E,,http://circuits-courts.be
ed56f598-cf1a-43dc-800c-5dfc76c4457d,11,14,3,E,subsist,http://cire.be
e9a8a1f9-6de4-49a8-afea-5014309fa741,10,45,35,A,,http://citizencase.org
afe84863-ac9b-4788-9167-cdaee25e030d,16,22,6,D,,http://citoyens.com http://94.citoyens.com
35d2d6bc-c6ec-4014-83c8-97cb9a4420e6,3,3,0,B,,http://citoyensdebout.org
f035b62b-73fc-4048-ab4c-23bd195651c4,12,35,23,B,,http://citoyensdesdeuxrives.eu
d9fb3c23-58fd-41c2-9042-2dffcb9bf58f,11,13,2,A,,http://citoyensdumonde.fr
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,13,20,7,B,,http://citoyens-resistants.fr
eac6ba02-a716-431c-a350-0bd349f2a9b9,5,6,1,E,economy,http://civilisation-sans-argent.org
c3797c05-003b-4409-a1e5-a4919dc5b86e,11,11,0,A,,http://ciwf.fr
8a673e47-2be3-4c92-9c1a-ee256e681f37,11,11,0,A,,http://cl-aligre.org http://cl-aligre.org/spip/index.php
3014426a-1594-46da-9151-51d55625ddd8,25,162,137,C,,http://clap33.over-blog.com
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,3,17,14,C,,http://cle.squat.net
4190a66a-b6b5-4add-87ac-fadc53052b0e,43,60,17,A,,http://cler.org
a583aab7-16b2-48bd-9242-e4ffb2387dfa,7,16,9,A,,http://climatejusticeaction.net
fa556056-1bba-454e-9c97-0424f074def9,4,4,0,E,,http://climate-justice-action.org
55f11e2b-3004-4aac-bf6d-8d96ba9206b6,10,10,0,F,off,http://climatjustice.org
1f18f421-db0e-48a5-8b84-3b95e4757149,17,21,4,B,,http://clio.revues.org
b4069536-861a-4cc7-a0ad-d40c561be7bc,12,13,1,B,,http://clionautes.org
f1667694-0244-496f-b7ea-1fbeda968790,2,7,5,D,,http://cnlii.org
deabb51b-3516-4cfe-b0ea-d61012577a94,25,26,1,C,,http://cnt-ait.fr http://cnt-ait.info
f4eca87a-785a-489d-817a-8c81ee5f3fef,14,25,11,C,,http://cntaittoulouse.lautre.net
17d002d0-b5c8-4fef-be02-3e40c7616f4f,22,30,8,C,,http://cnt-so.org
29712030-19ac-4ce1-834a-cbcf3e023c53,2,4,2,A,,http://cnvfrance.fr
031ed540-f817-498c-a428-c3ce23df7255,9,22,13,A,,http://co2solidaire.org
51817f01-2692-4301-be82-787e5f47a50a,192,377,185,A,,http://coalitionclimat21.org http://twitter.com/Climat21 http://facebook.com/climat21
d845b426-5193-4a36-8e6a-77d34308900d,19,20,1,F,calendar,http://code.demosphere.eu
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,12,83,71,C,,http://codedo.blogspot.com
057e3a8c-63c7-471a-ad10-064ea826e3bf,3,9,6,D,,http://codelab.fr
cacd5e69-5b6e-419f-abb3-816895673808,3,11,8,A,,http://coeurdeforet.com
393299d3-e332-4a3a-8004-bcb7dcab322f,1,8,7,B,,http://coeur-de-ville.com
3c2294a2-52ce-4753-90af-dba57080dde7,165,246,81,A,group slow map,http://colibris-lemouvement.org/colibris/la-charte-pour-la-terre-et-lhumanisme http://colibris.ning.com
f004ac71-4987-4fef-9877-c83bcdb0a945,7,16,9,A,,http://collectif3r.blogspot.com
f862736d-7a04-47ce-b1d0-880e40c715f6,13,40,27,C,,http://collectif-ali-ziri.over-blog.com
4991fd46-ab52-410b-95f2-0cac15e87dc6,1,11,10,C,,http://collectifavs75.blogspot.com
ec7f3fb0-2d49-4fb5-be1f-cc1657cbc758,3,12,9,C,,http://collectifconvergence.blogspot.com
b8f446df-2c13-4c91-8c33-b4ff8cf72398,21,24,3,B,genre,http://collectifdroitsdesfemmes.org
82e3cfb9-0133-4649-b983-a31b747a9dd9,7,34,27,A,,http://collectifetc.com
083705de-8508-4948-bebb-2eb8b7f363d2,38,44,6,A,,http://collectif-lesengraineurs.com http://engraineurs.tumblr.com
33e3d84e-af69-4877-98c0-dc7ba62a85ae,17,29,12,B,health,http://collectifpsychiatrie.fr
bddf0bf9-3dc5-4ed9-8837-cade21e1b244,16,18,2,C,,http://collectif-rto.org
da5436cd-b35e-45cd-91bb-dbcd16252963,2,8,6,B,zad economy,http://collectif-stoptafta67.over-blog.com
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,32,72,40,A,zad,http://collectif-testet.org
3a6b04d2-b445-4e69-a233-469cb2e7f916,1,2,1,D,,http://collective-action.info
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,10,30,20,D,,http://collporterre.org/wakka.php?wiki=PagePrincipale http://collporterre.org
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,37,60,23,A,zad companies,http://combat-monsanto.org
b464b04f-ae90-4324-837b-a6eb9e302349,27,40,13,A,,http://comite21.org
0214decb-d712-46ee-8c5e-1413c7b71551,20,42,22,A,,http://comitecharte.org
95e55432-b2b9-4640-9cb7-278b0744e67a,7,87,80,B,,http://comite-pour-une-nouvelle-resistance.over-blog.com
c99e7c58-36a6-4c3a-beb1-62f95985dca3,10,24,14,A,zad,http://comites-ndl.blogspot.com
e6c8eee8-d44d-4e3f-ad76-45e1fd4e3f08,22,34,12,B,,http://comite-valmy.org
49698648-1e44-4269-b74b-ad992b5fdf94,1,2,1,B,,http://commedesguilis.blogspot.com
f2ea88ca-e615-4446-b0bf-8c828469b7ed,43,61,18,A,,http://commercequitable.org
0825ba04-1f1e-4b02-a7e7-ea206358ef6f,5,9,4,A,map,http://commevousemoi.blogspot.com
9e40bc40-afde-461a-a0fe-181057d13dfc,15,16,1,F,calendar,http://comminges.demosphere.eu
a34ee86c-5c37-4ae4-8b30-0ebc4bdc5d01,8,12,4,C,,http://commune1871.org
756e2e7f-cddf-4728-9013-0468516d4a4e,0,4,4,A,,http://communiquethique.com
b9c5c538-2883-407e-b62c-c721231f1396,5,88,83,B,,http://communism-decolonial.forumactif.org http://communisation.forumactif.org
d2b2f15d-5262-4c60-935c-daf06bc62332,18,22,4,C,,http://communisme-ouvrier.info
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,8,42,34,B,,http://communisteslibertairescgt.over-blog.net
5287ec98-f846-46b5-9e76-6896907a25db,6,9,3,A,home group,http://compagnonsbatisseurs.org
9c87cbd3-8e6e-4569-bc92-786655cfbdd9,1,1,0,B,politics,http://conferencecitoyenne2017.blogspot.fr
5c5afb0b-6115-4ad6-94a5-2dfaf0877979,18,23,5,B,,http://conflits.revues.org http://conflits.org
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,33,143,110,C,,http://confusionnisme.info
b088bd92-1e58-4de6-8aa0-c2550c0904a6,2,3,1,A,,http://congresdufutur.fr
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,9,55,46,B,,http://conscience-du-peuple.blogspot.com
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,5,59,54,B,,http://conscience-sociale.blogspot.com
0996a20e-15fb-4b20-bed1-ae01ae6e9a8b,30,34,4,A,,http://consocollaborative.com
9a1e81b4-4b2b-4ac6-8894-90c80fbb3a85,2,2,0,A,,http://consomacteurs.com
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,20,29,9,E,,http://consomme.org
b4bebe07-41b6-42f9-b4fe-cba94e484e4c,1,19,18,A,,http://consomsolidaire.org
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,31,32,1,C,,http://constellations.boum.org
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,19,41,22,B,,http://contre-attaques.org
9e173cfb-f156-4e53-806f-05ed96f89c2d,4,38,34,C,,http://contrecapital.blogspot.com
9affba46-7c49-4bb5-a105-6e68782c28e6,12,18,6,C,,http://contre-faits.org
3ad8398b-d8af-44a5-be5f-ff4f41553083,16,18,2,B,,http://contreimmigrationjetable.org
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,42,42,0,B,,http://contreinfo.info
a4326f49-f70e-49e3-afff-8b2c0d8496c1,7,12,5,C,,http://contrelapreca.eklablog.com
2b2e1fc9-d320-4991-95cd-5b0faec578c5,2,25,23,B,,http://contrelaprecarite.blogspot.com
864061b8-92fb-492f-aafa-1bcc62faf351,13,42,29,C,,http://contrelenfermement.noblogs.org
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,64,105,41,B,,http://contrepoints.org
3f1730b9-bcf5-439c-bf92-129bfac90220,3,4,1,E,,http://convergencealimentaire.info
d67cff6a-9a8f-44ea-90da-787e6475c892,13,18,5,E,,http://convergenceenergetique.org
191b3ee5-8da2-46b8-8a04-5e796393d6e9,7,27,20,B,,http://convergence-sp.org
14d7537a-ee1b-4f43-b8c6-a3c70169b15b,1,7,6,A,,http://coop-alternatives.fr
761b3675-1c6e-4345-a0a6-d256c535b1f0,15,23,8,A,group,http://coopaname.coop
59fbbb9a-b2e8-44a8-89fe-f2e7b8c2fa33,11,11,0,A,,http://coopdefrance.coop
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,15,24,9,A,,http://cooperativedhr.fr
61baaca3-726f-4edd-8aa2-25ef85569186,8,13,5,A,,http://cooperative-integrale-toulouse.org
de5d0194-5ede-4187-8a79-4692d96bd905,11,38,27,D,,http://coop-group.org http://coop-group.org/wakka.php?wiki=PagePrincipale
7e8166c4-c557-4259-b905-d9ffed7822f3,8,8,0,D,,http://coop-tic.eu/wakka.php?wiki=PagePrincipale http://coop-tic.eu
6e881dad-63e4-4d1f-a40b-5da728224dcd,20,20,0,C,energy,http://coordination-antinucleaire-sudest.net http://coordination-antinucleaire-sudest.org
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,9,64,55,B,,http://coordination-nationale.org
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,45,52,7,A,,http://coordinationsud.org
631f22c6-9ed7-4372-814e-ff64a438fe6e,7,15,8,B,,http://copaf.ouvaton.org
44b80d24-39d0-471f-9ee4-b617394aeb17,2,20,18,C,,http://copwatch.fr.over-blog.com
978a138e-40c6-4c75-bf06-f40be513656d,20,45,25,A,,http://corabio.org
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,98,117,19,A,,http://corporateeurope.org
533c819b-638a-4f3a-a4b3-0e49a3e89edc,11,44,33,D,,http://couac.org
29f1a4f8-2596-455a-a362-03b310d68b29,31,31,0,A,home slow,http://couchsurfing.org http://couchsurfing.com
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,62,72,10,B,,http://counterpunch.org
2b3b9eef-ca5a-42f7-a444-2a764aae864d,30,31,1,A,move,http://covoiturage-libre.fr
fbc56aff-6703-4689-ab3c-d2d38ae1b8fb,1,1,0,D,,http://coworkingmanifesto.com
1a925a40-5d03-4792-81a0-2d97512db771,21,37,16,A,,http://coy11.org
c65cb4a3-c2a3-456f-bdbd-5de6ccb30dda,2,4,2,D,,http://cpcoop.fr
55c2e764-47ff-4d42-afe4-38b4834d5060,2,4,2,B,,http://cqfd-lesite.fr
f0277ea4-30c6-425e-b5b7-7490513a42b2,16,103,87,C,,http://cras31.info
9f3c4615-774e-4593-9c12-70539d1d1229,9,9,0,A,,http://cravirola.com
15eee4a9-e064-48d0-ba4d-4a0612ae90a9,7,17,10,D,economy,http://creations-revenudebase.org
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,25,30,5,D,law,http://creativecommons.fr
38acabdf-7364-4739-8a59-18cea4c19f75,24,37,13,C,,http://creatoulouse.squat.net
c149dfa6-8c54-4244-ad0d-239ae7228ac5,63,66,3,A,economy,http://credit-cooperatif.coop
bb1f9984-c119-430b-a7ca-7d115c4b16fa,2,4,2,B,,http://crepsc.org
5a2566e0-e4d3-403a-8921-f8eee0282a33,64,73,9,A,,http://criirad.org
746a6a59-c7c2-4460-8e20-60c60f48f6a8,8,9,1,B,,http://criirad-protegeonsnotrealimentation.wesign.it/fr http://criirad-protegeonsnotrealimentation.wesign.it
35bad630-376c-41f4-b058-4665f5102349,19,44,25,C,group,http://crimethinc.com
67f8e998-e15a-4cfd-ae77-b24ad5384172,13,42,29,B,,http://crisedanslesmedias.hautetfort.com
59372585-b15c-4f89-880b-5d830c843dd1,2,3,1,B,,http://criticalresistance.org
369aef0c-c435-4a14-a7c8-209f881eaaa9,1,6,5,B,,http://criticalsecret.net
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,33,39,6,C,,http://cspcl.ouvaton.org
5b8349b5-255a-43fe-9bdb-04d893090434,18,70,52,B,,http://cuicuifitloiseau.blogspot.com
61e61c8f-6f56-4361-9c1b-ffeb0f42d960,27,44,17,B,image video media,http://culturevisuelle.org
e2ea2c2f-bfcb-41ab-8fcf-5e647bf9094b,6,6,0,B,politics,http://curieusesdemocraties.org
87cac2ff-747d-4380-b93b-189502761b9d,92,197,105,A,web tool,http://cyberacteurs.org
6feab801-5184-4a08-95de-05588f29e01d,11,11,0,D,,http://cypherpunks.ca
5ab8d8be-d051-4b44-94df-d3913e749746,13,13,0,A,,http://d12.paris
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,21,47,26,B,,http://danactu-resistance.over-blog.com
ac4f18d2-9182-4134-bbd7-4d657e7161c2,15,16,1,B,,http://danielbensaid.org
65e605ca-df3f-4b47-b733-d93d5d802d4c,1,1,0,C,,http://danslecieltoutvabien.blogspot.com
4e21c8ca-d246-42cb-9805-ec1632dd830c,4,7,3,E,,http://dark-mountain.net/about/manifesto/
