Id,Tags,InDegree,Urls
8527995e-2355-41f8-9e36-26526e50f67c,,2,http://www.vers-une-nouvelle-constitution.com
9b2f5a47-aac4-4371-af5f-1fe4d31d848b,,4,http://au-potager-bio.com
31037ce3-0c29-45f0-9be1-342a4d4530e2,,2,https://biodiversablog.wordpress.com
f21f8a58-2417-4076-b9a0-e87e92030132,,15,https://boycottworld.wordpress.com
78bbaa7a-64d1-47b9-88c6-cf73cb21e5de,,2,http://www.ledeuxiemeregard.com
646e7140-6b19-4b15-95f1-fbb34a57f904,,7,http://www.alter-conso.org
42e282d0-59f8-4c4f-b17e-4dfc3cf7f384,,2,http://www.apreslepic.org
627829b6-4ba5-4a86-bf28-6e6648b11918,,2,http://lavieexperimentaledemarion.blogspot.com
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,,11,http://uneheuredepeine.blogspot.com
dc66d855-f2e7-4759-a1e2-56f7d3aaa5b3,,1,http://ateliersconstituants.com
58e21e43-c417-4058-80a1-9d2412ec3168,,4,https://luciolesriatransition.wordpress.com
87757a91-a785-445f-8c35-892c6961a22f,,12,http://altercampagne.net
2bcdd08f-8577-4a08-97a8-04ed33856f15,economy,8,http://euskalmoneta.org
0331e263-3c85-46eb-b8df-9e480bb7a9ce,,5,http://www.oloronentransition.org
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,,7,http://etat-du-monde-etat-d-etre.net
b6f569d8-c587-4b14-a45c-ea06e0723f72,,56,http://monde-libertaire.fr
e9c3132a-fa3c-4ebd-8da4-1e30d65169ef,,5,http://renseignementsgeneraux.net
7ac18eae-913f-49ab-8b02-96ecfe396ea4,,5,https://plaisirentransition.wordpress.com
f5cbdf90-983d-4611-8a23-732f8dedd66a,,7,http://www.la-boite-militante.org
2d88d57a-8797-40d1-ae9b-22f2f437543b,,34,http://www.larevuedurable.com
9b8caeea-2a36-44ac-861c-e0651fee4359,,27,http://www.alternatifs.org
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,,25,http://www.bioaddict.fr
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,zad companies,30,http://combat-monsanto.org
474fdf54-9b2b-41bd-aa95-a4cff690614a,,2,https://collectifinnovationsilluminationspolitiques.wordpress.com
304eb5a7-59c2-4a08-ab37-819193b6aa7a,,5,http://lemeilleurdesondes.blogspot.com
979ad44f-20c0-458d-8276-047c1129f82d,,2,http://actioncivile.com
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,,22,http://anarchopedia.org
7e8df28b-cf33-493d-aa8d-74acc2a16b88,,2,http://bioventure.ouvaton.org
16ad2ddc-f946-4db1-8787-514b6cf6c0ee,,4,http://lacausedupeuple.blogspot.com
47bca7cf-6f5e-4cf6-8f14-18796f51b771,,4,https://www.facebook.com/Alternatiba.Baiona
ef5bb8cf-3458-42d9-bc93-785511c827b9,,4,http://laguerredelaliberte.free.fr
5e286987-82e4-44bb-8d73-cf04219e2f0f,energy,3,http://www.transition-energetique.org
548e3ea4-2149-4884-861e-b06d3c24e456,,3,http://www.labiodanslesetoiles.com
98c856fd-f595-4ff7-96de-95489c56fa27,,8,http://altercampagne.free.fr
bf22226d-8d70-4242-aab1-2325f93d15fa,group,79,http://federation-anarchiste.org
dcf3e6c1-da72-43a1-88d9-58d52cc96efc,,20,http://la-presse-anarchiste.net
4c6b14d5-e7f9-4725-a966-c0aa69873654,,10,http://bretagne-durable.info
e68e5abc-4fa3-40c6-a54f-2d96a26c6fb4,,2,http://action-solidaire.org
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,web,9,http://altern.org
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,,18,http://consomme.org
942d5cd7-9a4e-4099-8e49-efa33c26c1a9,,27,http://www.terrafemina.com
10226cd6-110f-48e7-835a-644cfc02ed9d,,4,http://alterconsos.fr
4721cb28-97ee-4c01-98d7-d7925e7a236f,,3,http://jardinsanterre.blogspot.com
d5767c23-c8b6-4ecc-af97-2209519d54cc,,2,http://atelierautonomedulivre.org
2c49fb7a-e06a-4fbd-a606-ae10c5d820e2,,3,http://capsolidarite.blogspot.com
d2e94f63-7f70-430d-a74c-b9a387a92c17,media text,146,http://www.article11.info
89ec54ab-074b-4b31-aff4-3fd83d96479a,,4,http://plombieresentransition.org
6647d2ad-ec6f-40ec-a92c-c55eaaf15ef5,,3,http://pissenlit-au-jardin.blogspot.com
88403b21-8ae3-4940-aed6-aa418e019bd0,,2,http://eurekastreetfr.blogspot.com
e819522e-dcec-4bf3-a288-aa72bb389000,,3,https://lozereentransition.wordpress.com
71316069-7da0-4762-a4ca-fa015cf2fb38,,3,http://transition-lab.com
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,,35,http://www.eco-sapiens.com
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,,14,http://alternatives-internationales.fr
b0f06690-9959-49dc-8864-6e38160fe933,,6,http://epiceries-solidaires.org
9dfbab18-f4f6-45e1-809c-b775144ef3a7,,6,http://beynesentransition.fr
1e0fa9a7-005b-424f-99ba-bb30a527f9ec,,8,http://populaction.com
350dd79c-fe1d-4842-a74e-35d5876ddcc3,,19,http://www.creationmonetaire.info
618e4c0f-d418-44cf-a591-98c8238e6b19,,6,http://nantesentransition.net
9601716f-229c-4054-b6f1-3b6dbc55d3e9,,3,http://www.terra-symbiosis.org
9bfd5de4-e0a6-4f5e-8b19-6b3226d7ece2,,16,http://actionconsommation.org
66f170d7-f4b7-4298-8ba3-4d0b2f55f7ba,,2,http://universnature.com
afb5b204-36ca-4eb4-b8b1-f8a5d5b4997e,,20,http://www.humanite-biodiversite.fr
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,,46,http://agencebio.org
e56cd476-f946-4200-8d3b-f8068553e37c,,51,http://lacimade.org
fc8dc452-67fa-49ba-8278-fd9e08c62984,eat agriculture,65,http://www.natureetprogres.org
fa556056-1bba-454e-9c97-0424f074def9,,4,http://climate-justice-action.org
e89aba28-d4cc-4ff8-813e-0a3247916377,,2,http://inspiration-naturienne.blogspot.com
dadcb47d-315b-4438-bcba-353864446e32,,4,http://lasocietesolidaireetdurable.com
309a2383-6048-4a71-8bb2-2ca7cdd11f33,,3,https://biodiversiteterritoire.wordpress.com
c2227418-0d5d-4873-9175-beefbf97c15d,,3,http://www.villerayentransition.info
f72cbb02-c750-48fa-8b53-63a5b53ab696,,11,http://www.developpementdurable.com
6f84b8d1-6719-462d-b8d8-dc119ca81bd1,,14,http://potager.org
2f2086b7-2002-48d5-9069-31193ce00dc8,,2,http://alternatives.re
bcec4dfd-12f9-4b78-8890-d3856ed5a347,,12,http://liberterre.fr
61662ac2-3f2c-4b63-a724-f5f80bad20a2,media text,19,http://lutopik.com
095174a6-9257-418b-8698-dd9f4c6f0fd9,,3,https://www.facebook.com/RouenEnTransition
f85fd517-9383-4ba4-951b-f8155821eefe,,3,http://permaterra.fr
88748bb8-aacd-42eb-a8a9-41bdec473bd3,,1,http://transition.at
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,media,82,http://www.passerelleco.info
2c824b17-26e6-476c-a0c9-b950e088ee17,,2,http://geocommons.com
6739dd55-cae4-408e-9f0d-5f3430a4f386,,7,http://wealthofthecommons.org
111731e8-dffe-451d-b850-b3b38b5ff505,,5,http://planete-durable.com
f9526df3-15c1-4004-a602-217d558db6ea,,5,http://loireentransition.com
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,,5,http://lepreentransition.fr
5bed3534-67ac-4c9f-a731-e1498e6651b6,,3,http://www.territoires-durables.fr
9c84fecc-7866-477d-8979-df376cc2a487,,14,http://www.consommerdurable.com
f1818102-26d1-4bd1-97c6-2a2404f01b66,,15,http://www.epi.org
85228b35-120d-4ba2-bb7a-b2efadcc4562,,2,http://errekaleorbizirik.org
af8474dd-0755-4f84-9e88-3982acba510f,,2,http://transitionmontpelier.org.uk
90b19140-902a-4fd3-950c-d62240b32232,,1,http://mantoisentransition.blogspot.com
06510804-b8e6-4202-a27f-3600cf2840c8,,42,http://actes-sud.fr
3c21fb47-245d-4975-8512-e827aa11dee5,,2,http://provencedurable.org
7b81bb95-c8ae-4a31-900f-e075ec3df190,,2,http://savoirenactes.info
f3e6537b-bace-440f-b509-0d96e0563faa,,5,http://www.lapointelibertaire.org
6ced1b96-6029-4d55-9bfb-eb40ee4d6b0f,,13,http://www.altermundi.com
bf87ff91-57e4-4d57-914d-4a58064cd919,zad map,7,http://fermedesbouillons.blogspot.com
ead23931-dd6b-4645-914f-bba10e3f2159,energy,13,http://transitionenergetique.org
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,,3,http://agence-bio.org
a80811f6-b1b9-431d-a011-fb5c36d416ae,,6,https://guardianproject.info
c08ddff6-2b00-4012-9b17-f51cb07bdff1,,16,http://democratieouverte.org
317f78be-e983-4ce1-acb8-dca2f6860d4c,,1,http://www.shareexchange.coop
8828c527-e55f-4337-807a-ef53b5f83f5e,,2,http://sorcieredulogis.blogspot.com
9781ea96-1f59-4ce5-813c-64805a612ba7,,3,https://mayennetransition.wordpress.com
3145becb-46b2-416d-adfe-6dc53618926d,,13,http://bio-provence.org
bfce9a7c-efe0-4502-b191-a15a05be4a3e,,6,http://musiques-tangentes.asso.fr
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,,17,http://interbiobretagne.asso.fr http://bio-bretagne-ibb.fr
8dde929e-3aae-436e-9b42-17fa1ff7d198,,11,http://naje.asso.fr http://compagnie-naje.fr
fd1af42a-b301-4fbb-b899-c5241490ba48,,13,http://fnaut.asso.fr http://fnaut.fr
ed1b42b4-42df-4c73-a69a-b49db9816ba7,,56,http://www.crid.asso.fr
eee63a95-93c3-4b7a-8693-77e21210fc9b,zad,169,http://zad.nadir.org
905b0782-d86b-4690-a2c0-a841a62ca72b,map text,18,http://www.b-a-m.org
6c35ef6f-0f9b-44df-abb6-e9f9472b1b3d,,9,http://ccic-cerisy.asso.fr
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,,12,http://solidarite.asso.fr
4b656b20-11df-458e-8df2-a2d7451e4168,,32,http://itab.asso.fr
a81d8a5c-d9d6-41b6-a6dd-527e4713120f,education,6,http://montessori-france.asso.fr
4b91261a-c186-49a2-8132-540a57887725,,1,http://cinemasdafrique.asso.fr
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,,12,http://amorce.asso.fr
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,,3,http://www.larbrequimarche.asso.fr
e7785b76-9bce-4c6e-801c-09b3c2fd531f,,12,http://www.anis.asso.fr
bfc7f461-ee55-44a9-9cda-009651704d79,,18,http://eau-et-rivieres.asso.fr
1382b710-0242-47b5-9323-142927901540,,7,http://taca.asso.fr
c484d397-e983-420a-90e5-52a495e1f982,,60,http://ipcc.ch
a5056e16-4249-44a9-bd9a-dd655aa33de5,earth,12,http://airparif.asso.fr
e31ba50c-f0a0-4732-a609-1801504cefb8,,29,http://cigales.asso.fr
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,,8,http://fee.asso.fr
29705744-4429-4c64-a0bf-0ebc91278fc4,,25,http://www.cfsi.asso.fr
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,text words,37,http://lepassagerclandestin.fr
788c6aaf-ec7e-4e47-8166-ace241c23709,,77,http://solidaires.org
02065d91-1409-4105-9b65-d7e65c35f06d,media text,43,http://mouvements.info
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,media,86,http://www.lagazettedescommunes.com
ce119d60-6026-4c75-b519-6797dc2d4b1f,,74,http://www.piecesetmaindoeuvre.com
92c3b512-af81-499d-af41-87c4464b4567,,41,http://www.motherjones.com
202268fb-92d1-462f-b9de-fb05536b64f1,,35,http://lesmotsontunsens.com
54367ec6-3627-4a30-a224-4e588cc464d6,web,42,http://p2pfoundation.net
c149dfa6-8c54-4244-ad0d-239ae7228ac5,economy,60,http://credit-cooperatif.coop
344e3cb5-24e9-4492-80f5-598567d8fd75,politics group,94,http://cgt.fr
b79e1b60-4d13-405c-94f2-1c9bcce3037a,,63,http://voltairenet.org
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,energy,38,http://www.avenir-sans-petrole.org
5a2566e0-e4d3-403a-8921-f8eee0282a33,,62,http://criirad.org
bff12abc-c41b-4139-b85f-a0ea88b31884,web law,35,http://sous-surveillance.fr
f2ea88ca-e615-4446-b0bf-8c828469b7ed,,36,http://commercequitable.org
d45d961a-c19a-4b7d-92f5-3b4682021d09,media,59,http://kaizen-magazine.com
762eb312-1462-4a06-b3d1-2168ae1383fe,text,47,http://lafabrique.fr
8af49111-f3d0-4cc5-8027-8704832a9e03,,16,http://boum.org
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,words,89,http://www.contretemps.eu
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,media,52,http://larotative.info
8ecfcade-3b7c-4792-8711-5a546a863b9a,,78,http://www.euractiv.fr
e49726aa-85e3-4b79-982d-94f213a6129b,media text,50,http://ladecroissance.net
f7c3482e-55b5-4484-9122-78dca10433bd,agriculture,31,http://permaculture.fr
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,words,86,http://laviedesidees.fr
8f489375-a45c-4f38-b8b3-795865c32715,,47,http://www.journaldelenvironnement.net
0de33578-4b23-4da7-a5c4-5c1d2db70983,agriculture love,19,http://guerilla-gardening-france.fr
6b044f79-e86c-4f6b-9553-e5e95cc06d32,,54,http://www.notre-planete.info
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,map slow agriculture,31,http://lesamanins.com
55a8a667-69f9-4ed8-8663-dad9f48f65a0,agriculture,2,https://www.facebook.com/ConvergencePermaculture
608a1992-d8ad-4ac9-9356-11c284da08f1,text,32,http://editions-zones.fr
0825ba04-1f1e-4b02-a7e7-ea206358ef6f,map,6,http://commevousemoi.blogspot.com
f7eb6b61-c373-4a5a-867b-6b658338866b,,36,http://homme-moderne.org
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,media,65,http://iaata.info
29f1a4f8-2596-455a-a362-03b310d68b29,home slow,27,http://couchsurfing.org http://couchsurfing.com
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,,26,http://fukushima.over-blog.fr http://fukushima-blog.com
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,,29,http://www.autrefutur.net
f1330def-84a8-4e4c-bbc0-20353f01c4c1,slow,14,http://pierrerabhi.org
98445ebf-2a0e-4a65-be3b-5c3dc8fd3559,group,22,http://cnt-ait.info
d45ccba2-4254-469b-98da-cb2f5b8c71ed,,88,http://www.inra.fr
8b3a077d-231f-45ff-a54c-a2abfc53c7aa,,20,http://generation-precaire.org
8b46070c-f3a0-43da-86f4-1b156fa874aa,,9,http://agirensemblecontrelechomage.org
1a7b339d-a511-42e8-b271-645da0396baf,,29,http://terre-humanisme.org
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,,44,http://coordinationsud.org
69e451d6-4fbe-40b5-b2cc-1b322a2ddd14,,27,http://monde-solidaire.org
d053bbeb-14f1-45f4-85e3-41d4af79a085,,13,http://simplicitevolontaire.org
c448ecab-d90c-4428-a053-3262e2d86243,,24,http://www.pseudo-sciences.org
11bd60ef-126a-4e80-8b09-7f7579083b00,,31,http://atelierdecreationlibertaire.com
106a7b27-3e8c-40b8-88de-dabc0688e332,,45,http://resistons.lautre.net
f22fb877-2b27-4621-8c12-3567940d91c2,,28,http://lesbrindherbes.org
9705f356-3a71-4f77-bb50-189801527b6c,,37,http://thinkprogress.org
f6230bc1-511d-4a8f-8f8e-0fdac6dd496b,,35,http://www.parisseveille.info
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,,24,http://www.decroissance.info
bf200838-eb49-4b64-b09b-a7b45fab7f52,,44,http://fidh.org
52b3732e-4c35-47dc-b27c-d6938ba67c79,agriculture,14,http://permaculturefrance.org
f644eddc-c4d5-40fc-ad81-d841e0779e2e,,21,http://seashepherd.fr
e8b751ab-970a-4b7c-b29c-f81887659495,,28,http://reseau-environnement-sante.fr
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,,46,http://ecorev.org
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,,52,http://contrepoints.org
1926443a-22ca-4e15-97c8-b31f052e53d6,media,17,https://reimsmediaslibres.info
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,eat,42,https://laruchequiditoui.fr
5784dba0-5d26-4e52-81be-5a75673e5794,,23,http://ragemag.fr
bee787af-1b0b-41b3-ac8f-7554b6ea6bad,zad,17,http://ogmdangers.org
d2e5c7e1-2929-4b06-975a-d6108abd3762,,17,http://eco-bio.info
42f4222b-3a3d-46bc-9723-c761558ae5b0,media text,40,http://labrique.net
c44d7153-50fb-4cac-b8c5-f91ef04e085f,ngo,85,http://amnesty.org
8ca4d309-d836-4633-9bf1-3b0b51a96025,politics,86,http://npa2009.org
ff18d389-0e63-4d0c-b29b-98ad5897598f,,33,http://opendemocracy.net
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,,25,http://www.associations-citoyennes.net
ea0b9520-d143-462a-84b3-831e1ce2b14a,,15,http://anarchistnews.org
880310ab-d311-428f-b50a-7f248007bbb0,agriculture earth,20,http://semaine-sans-pesticides.fr
5a35e959-8536-46d8-a4c9-ba0c48108167,politics,35,http://lesverts.fr
5b2d7fb0-f3e7-46fb-bf89-84d51faf9fc6,agriculture,10,http://permacultureprinciples.com
7f1456e2-524b-4327-8ba3-5102e6c10062,eat,24,http://vegetarisme.fr
7c351fe8-db8d-4b07-8acc-dd10a0c5b61a,object,25,http://emmaus-france.org
ca36c88f-1b16-4385-ba8d-3d199665ed03,,11,http://www.alimenterre.org
d3610dd3-f861-4c12-8db3-02a09afd293e,web,29,https://framasphere.org
dd215ba8-6eb1-4e30-bf23-cb4896021d57,politics philo,12,http://chouard.org
b154a260-9d05-48f2-b1c9-d6f7c3d29295,media,35,http://lenumerozero.lautre.net
789e2730-3805-49e7-9673-1b76d7bbe05d,,38,http://www.urgence-notre-police-assassine.fr
19e882ea-f434-49d7-9392-0181ca010568,text,9,https://abiratoeditions.wordpress.com
df28b55b-3145-4a4a-ae1f-1564887e7516,,18,https://www.sauvonslaforet.org
10f6f86a-a1e6-4a03-9860-c442320ef4ff,zad economy,50,https://stop-ttip.org
c4602718-4b75-441c-a12d-95dba7bb5d74,object,23,http://opensourceecology.org
000bbf1c-f1f1-49d5-8aba-0f6e6eb96fb2,,14,http://agora21.org
3f2ad583-6021-478e-a9aa-b1fdaa37795c,audio,53,http://sonsenluttes.net
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,,11,https://sqyentransition.wordpress.com
689d4e79-70e7-4615-a2c3-ff7b873ac43c,web,55,http://toile-libre.org
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,,34,http://korben.info
9777e510-8bd6-48ff-bc52-1be21220194c,subsist law,35,http://sanspapiersnifrontieres.noblogs.org
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,,12,http://anarca-bolo.ch
a82fb155-4d58-4c65-ac70-818b9e298858,,7,http://agriculture-environnement.fr
fadc732e-0901-4108-941f-ec85c57d433b,group,52,http://quechoisir.org
8af4ebff-c154-4870-84c3-87ed1ee4054d,,46,http://antifa-net.fr
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,web alienation,23,http://www.sous-surveillance.net
6a6f0c62-a9a3-4a78-9e31-3de8268f9bf2,object,15,http://repaircafe.org
b8f446df-2c13-4c91-8c33-b4ff8cf72398,genre,20,http://collectifdroitsdesfemmes.org
33c55c70-6e82-4c3f-8283-a36e3e758f48,,19,http://onpeutlefaire.com
1e4b168b-334d-4022-ba20-b8c2aa34bce2,,22,http://emancipation.fr
24c39f65-3828-45a8-9cb6-e8829a31ce7d,,48,http://mondialisme.org
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,,8,http://germinance.com
e4ea0b03-489c-4fb6-b9b6-1d9845094f98,philo text,9,http://bloom0101.org
abe5c808-bb5f-4dc4-83ec-14010811dec0,,55,http://www.fondationdefrance.org
b8170289-d55a-433e-8415-9f454ecc7451,media,45,http://www.agoravox.tv
f588963b-6378-41d1-9c24-7b2fa0792c04,,18,http://actualites-news-environnement.com
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,media,22,http://lagedefaire.org
78f53443-8047-4b8e-aa23-c5e75a39018f,,14,http://semonslabiodiversite.com
4ce92817-e137-400a-b593-3fd855abfd75,,46,http://archives-ouvertes.fr
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,agriculture,24,http://lesamisdelaconf.org
bc9737f2-d9fd-492f-978c-864132ff49e2,,29,http://charentelibre.fr
f172626a-2cc5-4b02-b242-467e490e0d2d,,20,http://europeecologie.eu
1d3f51cc-5f2d-4d2f-8bce-442409af9622,,19,http://www.makery.info
4599f5e3-96a4-4ec7-aa8a-6535bfaece63,,14,http://sortirdeleconomie.ouvaton.org
b2c5d5ce-af62-4bee-8835-166c48954abf,energy,12,http://eolien-citoyen.fr
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,,40,http://contreinfo.info
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,,17,https://faceauxarmesdelapolice.wordpress.com
106f9969-a400-415c-9916-42b2625e0a26,politics,22,http://lutte-ouvriere.org
50d3aaa4-cd97-445f-80ad-5e929464294b,,9,http://athentransition.over-blog.org
2e9de4f5-ffd8-4036-9c91-97d58dd45329,,7,http://aprespetrole.unblog.fr
531733c2-4dd3-4ceb-b2f5-a371c79c8055,alienation,31,http://www.casseursdepub.org
782caece-72d7-4e19-9b76-bc3c8e903310,,35,http://divergences.be
45ddf8ae-2240-483c-a3b9-a09ea4785722,energy,6,http://mapropreenergie.fr
49adcbf1-30e9-4a98-a591-9adcc19f41e9,,46,https://quartierslibres.wordpress.com
94715fc3-22b8-4c18-b148-124442beaa2e,,17,http://aeroportnddl.fr
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,,40,http://canalsud.net
b276c2f9-419e-4000-adf3-3e7c41c718c6,,15,http://www.naturavox.fr
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,group,50,http://fondation-copernic.org
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,zad,28,http://collectif-testet.org
6a4a5a06-ca8c-489c-bd81-bd4002deaae0,web tool science,39,http://herbesfolles.org
bb4eff74-c5b9-4f91-8784-048788d5fcac,,9,http://bellastock.com
833192d6-d51e-4e5c-b601-69e80475343f,zad economy,31,https://stoptafta.wordpress.com
9b2a9b14-01af-4bcd-aec8-78553bad8d03,text,66,http://www.editions-harmattan.fr
8b4daf51-9621-463a-b9e9-e1429cd9d179,,86,http://www.ledauphine.com
ae49ca14-c223-413c-a624-d01cb49a8840,,23,http://les-scop.coop
06faedca-b09d-4608-afa0-3daa32318ef1,,11,http://increvablesanarchistes.org
815d27db-98f0-4813-aa88-5cdfd7f70bc7,,19,http://democratie-socialisme.org
f489fb6c-392e-47c7-b99b-eb4a95ed45c9,,20,http://accueil-paysan.com
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,science group,29,http://robindestoits.org
12d24d0a-f937-4b84-8375-a5ff4743f5b6,media,39,http://lechappee.org
36aadc56-9cca-46f9-879f-ca6b0d1c8a32,,10,http://www.enertech.fr
d505fa36-1cc7-4317-be0a-c8ac6b992375,group,36,http://amisdelaterre.be
636368eb-8880-40bc-8fa3-ce94eb227156,,24,http://metropolitiques.eu
1dba4d60-e60c-42d2-8426-1c8f3522cbce,,13,http://toutautrechose.be
94f33bf8-382e-490a-bd71-3e40800a11c7,,19,http://anticolonial.net
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,,20,http://www.frequenceterre.com
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,,26,http://www.goodplanet.info
ff2509b7-57f1-4ff9-96fc-a2699c01ef41,,39,http://www.actuchomage.org
eeae11ae-f264-48d2-9db3-a53216a6f2ed,,36,http://www.wikistrike.com
e7040e9c-f5fc-45b4-939b-6c792e41b360,,19,http://soutien11novembre.org
6feab801-5184-4a08-95de-05588f29e01d,,11,http://cypherpunks.ca
61a940e1-2d29-4032-a95e-905eab084414,,28,http://radioethic.com
260d0bc7-1cdf-4805-832e-f4477a72ab33,text,38,http://editionslesliensquiliberent.fr
7b7aa95f-971e-4b82-b1dc-8d13bf52ee9d,,5,http://eco-action.org
c3aa9554-4721-497f-b671-4e05a469e33b,,86,http://www.sciencesetavenir.fr
16a009c1-0ee5-4120-8b40-611ee61b1b1d,,59,http://www.terrevivante.org
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,,31,http://regardeavue.com
3790ad52-3665-4cb1-b1b3-d04aea868d28,media,32,http://rennes-info.org
d930aef8-e72e-48ef-9a74-29a06548549c,es,34,http://rebelion.org
058c0289-fdcb-4a7d-90e9-95558cbf0296,,22,http://place-publique.fr
d3bb44a4-a761-428a-9ecb-375d09c6db36,,28,http://9emecollectif.net
e79fd2d2-54a3-464e-91c7-2b99d7f23f24,media,35,http://charliehebdo.fr
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,,70,http://propagande.org
e9947158-b475-4eaa-a898-72077bb22fc7,,14,http://lescitoyensconstituants.com
c693e2cb-4bc9-4c6e-b786-96959dcf3e8f,,11,http://agrobioperigord.fr
6625079b-1e42-4de6-80d3-932f796a9762,,17,http://chainehumaine.org
b8977a34-4bd2-4d0b-a708-9298d7c4f846,,56,http://www.democracynow.org
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,,11,http://www.appropedia.org
64e73010-ddff-4d39-9cc6-d34c7021b9e3,,23,http://familles-a-energie-positive.fr
cedf02cc-8a95-4e89-9ed5-dd937685c2f1,,6,http://attentionchantier.org
3f763156-cdf6-4e39-9572-40ae2b5284a4,map video,43,http://cinemas-utopia.org
d8c5a4d1-aa83-4b4d-9d3c-76e13fbd73b8,,33,https://www.jacobinmag.com
f1b24e79-c82c-4572-859a-7cf05c5ca081,agriculture,10,http://permaculture-sans-frontieres.org
cf016683-5317-4ede-a9f8-80ee7b5f3a97,media,45,http://decroissance.org
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,,83,http://les-crises.fr
76920ecd-9f35-4b47-bb61-d4b31d45f931,text media,17,http://le-tigre.net
7dcdcc5c-7782-4879-956d-2ec7a2037f74,,61,http://oclibertaire.free.fr
a143436f-8b49-4ded-b7af-440760a5cf81,,31,http://lavoiedujaguar.net
689ca13d-7fbf-44f9-9552-eb7a017c1a43,,2,https://biencommunchartedelaterre.wordpress.com
fbbaca88-1e82-4a76-a8af-ef3f193cc104,,41,http://autogestion.asso.fr
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,,15,https://collectiflieuxcommuns.fr
a06406a4-10e2-4cb1-9826-ca46e4005eee,subsist law,21,http://ministere-de-la-regularisation-de-tous-les-sans-papiers.net
